"YOU TAMPERED WITH THE GAME!
YOUR RACE TIMES WON'T BE SAVED.
DON'T WORRY -- EVERYTHING WILL BE BACK TO
NORMAL NEXT TIME YOU RESTART THE GAME!
","MÉCANO EN HERBE, TU AS BRICOLÉ LE JEU!
LE JEU N'ENREGISTRERA PAS TES TEMPS DE
COURSE. TOUT SERA REMIS EN ORDRE LA
PROCHAINE FOIS QUE TU LANCERAS LE JEU.
",,"¡HAS MODIFICADO EL JUEGO!
TUS TIEMPOS DE CARRERA NO SERÁN GUARDADOS.
NO TE PREOCUPES -- TODO VOLVERÁ A LA NORMALIDAD
CUANDO REINICIES EL JUEGO!","HAI MANOMESSO IL GIOCO!
I TUOI TEMPI NELLE CORSE NON VERRANNO SALVATI.
NON PREOCCUPARTI -- TUTTO TORNERÀ NORMALE
QUANDO RIAVVIERAI IL GIOCO!",
TWEAK CAR STATS,TRAFIQUER LES VOITURES,,MODIFICAR COCHES,REGOLA I PARAMETRI DELLE AUTO,
FIDDLE WITH PHYSICS,BIDOUILLER LA PHYSIQUE,,MODIFICAR FÍSICAS,GIOCA CON LA FISICA,
RESET DEFAULT PARAMETERS,REMETTRE LES PARAMÈTRES INITIAUX,,PONER VALORES ESTÁNDAR,RIPRISTINA I PARAMETRI PREDEFINITI,
CAR,VOITURE,,COCHE,AUTO,
RESET THIS CAR,RÉINITIALISER CETTE VOITURE,,PONER VALORES ESTÁNDAR AL COCHE,RIPRISTINA QUESTA AUTO,
STEERING RESPONSIVENESS,NERVOSITÉ DE LA DIRECTION,,SENSIBILIDAD DE MANIOBRAR,RISPOSTA DELLO STERZO,
TURNING RESPONSIVENESS,RÉACTIVITÉ EN VIRAGE,,SENSIBILIDAD DE GIRAR,RISPOSTA ALLA CURVA,
TURNING RADIUS,RAYON DES VIRAGES,,RADIO DE GIRO,RAGGIO DI CURVATURA,
TIRE TRACTION,ADHÉRENCE DES PNEUS,,TRACCIÓN DE LAS RUEDAS,ADERENZA DELLE GOMME,
TIRE FRICTION,FRICTION DES PNEUS,,FRICCIÓN DE LAS RUEDAS,ATTRITO DELLE GOMME,
GRAVITY,GRAVITÉ,,GRAVEDAD,GRAVITÀ,
HILL CLIMBING ASSIST,ASSISTANCE EN MONTÉE,,ASISTENCIA DE CUESTAS,ASSISTENZA SALITE,
TERRAIN BUMPINESS,TERRAIN CAHOTEUX,,BACHES DEL TERRENO,MONTUOSITÀ DEL TERRRENO,
"BIGGER = CARS WILL RESPOND TO
LEFT/RIGHT STEERING QUICKER.",,,"MÁS GRANDE = LOS COCHES RESPONDEN
A LAS MANIOBRAS MÁS RÁPIDO.","PIÙ GRANDE = LE AUTO REAGIRANNO PIÙ
VELOCEMENTE ALLA STERZATA.",
"BIGGER = TIGHT TURNS WILL BE MORE
RESPONSIVE AT HIGH SPEEDS.",,,"MÁS GRANDE = LOS GIROS FUERTES
SERÁN MÁS FÁCILES A MÁS VELOCIDAD.","PIÙ GRANDE = MIGLIORE REATTIVITÀ NELLE
CURVE STRETTE AD ALTA VELOCITÀ.",
BIGGER = ALLOW TIGHTER TURNS.,,,MÁS GRANDE = PERMITE GIROS MÁS RÁPIDOS.,PIÙ GRANDE = PERMETTI CURVE PIÙ STRETTE.,
BIGGER = CARS WILL STICK TO THE ROAD MORE.,,,MÁS GRANDE = LOS COCHES SE PEGAN MÁS A LA CARRETERA.,PIÙ GRANDE = LE AUTO SARANNO PIÙ FACILI DA CONTROLLARE.,
BIGGER = HARDER TO DRIVE ON ROUGH TERRAIN.,,,MÁS GRANDE = MÁS DIFÍCIL CONDUCIR SOBRE TERRENO DURO.,PIÙ GRANDE = SARÀ PIÙ DIFFICILE MUOVERSI SU TERRENO SCOSCESO.,
"BIGGER = CARS WILL FALL FASTER.
SMALLER = EVERYTHING WILL BE FLOATY.",,,MÁS GRANDE = LOS COCHES IRÁN MÁS RÁPIDO.,"PIÙ GRANDE = LE AUTO CADRANNO PIÙ VELOCEMENTE.
PIÙ PICCOLO = TUTTO TENDERÀ A GALLEGGIARE.",
BIGGER = ABLE TO CLIMB STEEP HILLS EASIER.,,,MÁS GRANDE = SERÁ MÁS FACIL TREPAR COLINAS.,PIÙ GRANDE = SARÀ PIÙ FACILE SCALARE LE COLLINE.,
BIGGER = BUMPIER TERRAIN,,,MÁS GRANDE = LOS BACHES SE NOTARÁN MÁS,PIÙ GRANDE = TERRENO PIÙ MONTUOSO.,
,,,,,
BUTTON A,BOUTON A,,BOTÓN A,BOTTONE A,KNAPP A
BUTTON B,BOUTON B,,BOTÓN B,BOTTONE B,KNAPP B
BUTTON X,BOUTON X,,BOTÓN X,BOTTONE X,KNAPP X
BUTTON Y,BOUTON Y,,BOTÓN Y,BOTTONE Y,KNAPP Y
MENU,,,,MENU,
GUIDE,,,GUÍA,GUIDA,
START,,,,START,
PUSH LS,ENFONCER LS,,CLICK LS,BOTTONE LS,
PUSH RS,ENFONCER RS,,CLICK RS,BOTTONE RS,
LB
RB
D-PAD UP,D-PAD HAUT,D-PAD OBEN,D-PAD ARRIBA,D-PAD SU,
D-PAD DOWN,D-PAD BAS,D-PAD UNTEN,D-PAD ABAJO,D-PAD GIÙ,
D-PAD LEFT,D-PAD GAUCHE,D-PAD LINKS,D-PAD IZQ.,D-PAD SINISTRA,
D-PAD RIGHT,D-PAD DROITE,D-PAD RECHTS,D-PAD DCHA.,D-PAD DESTRA,
,,,,,
LS UP,LS HAUT,LS OBEN,LS ARRIBA,LS SU,
LS DOWN,LS BAS,LS UNTEN,LS ABAJO,LS GIÙ,
LS LEFT,LS GAUCHE,LS LINKS,LS IZQ.,LS SINISTRA,
LS RIGHT,LS DROITE,LS RECHTS,LS DCHA.,LS DESTRA,
RS UP,RS HAUT,RS OBEN,RS ARRIBA,RS SU,
RS DOWN,RS BAS,RS UNTEN,RS ABAJO,RS GIÙ,
RS LEFT,RS GAUCHE,RS LINKS,RS IZQ.,RS SINISTRA,
RS RIGHT,RS DROITE,RS RECHTS,RS DCHA.,RS DESTRA,
LT
RT
,,,,,
JAN.,JANV.,JAN,ENERO,GENN.,JAN.
FEB.,FÉVR.,FEB,FEB.,FEBB.,FEBR.
MAR.,MARS,MAR,MARZO,MAR.,MARS
APR.,AVR.,APR,ABR.,APR.,APRIL
MAY,MAI,MAI,MAYO,MAGG.,MAJ
JUNE,JUIN,JUN,JUN.,GIU.,JUNI
JULY,JUIL.,JUL,JUL.,LUG.,JULI
AUG.,AOÛT,AUG,AGOSTO,AGO.,AUG.
SEPT.,SEPT.,SEP,SET.,SETT.,SEPT.
OCT.,OCT.,OKT,OCT.,OTT.,OKT.
NOV.,NOV.,NOV,NOV.,NOV.,NOV.
DEC.,DÉC.,DEZ,DIC.,DIC.,DEC.
